first0  0
0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , 660.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 45.000000  , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , 660.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 45.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , 435.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 30.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , 435.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 30.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 152931.694853 , -10535.294118 , -10310.294118 , -10085.294118 , -9860.294118 , -9635.294118 , -9440.294118 , -9244.294118 , 1149.952206 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , 149953.753677 , -4579.411765 , -4354.411765 , -7107.352941 , -6882.352941 , -6657.352941 , -6462.352941 , -6266.352941 , 4127.893382
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1078.500575 , 414.104206 , 424.707837 , 435.311468 , 430.915099 , 395.104912 , 408.341853 , 417.444083 , 534.657826 , -140.342174 , -140.342174 , -140.342174 , -140.342174 , -140.342174 , -140.342174 , 684.184923 , 694.788554 , 565.050011 , 575.653642 , 571.257273 , 535.447086 , 548.684027 , 557.786258
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 80.348175  , 81.191527  , 82.034880  , 69.645007  , 75.676234  , 76.939748  , -147.345916 , -90.666843 , -11.162021 , -11.162021 , -11.162021 , -11.162021 , -11.162021 , -11.162021 , 101.828863 , 102.672216 , 92.353548  , 93.196901  , 80.807027  , 86.838254  , 88.101769  , -136.183895
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 89.565719  , 89.925649  , 75.285578  , 77.627858  , 83.886849  , -140.328239 , -140.037202 , -93.969559 , -4.763769  , -4.763769  , -4.763769  , -4.763769  , -4.763769  , -4.763769  , 98.733328  , 99.093257  , 94.689418  , 80.049347  , 82.391627  , 88.650618  , -135.564470 , -135.273433
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 98.168761  , 98.077495  , 82.986229  , 85.078519  , -132.449910 , -133.111694 , -133.215736 , -97.052095 , 1.207932   , 1.207932   , 1.207932   , 1.207932   , 1.207932   , 1.207932   , 95.844162  , 95.752896  , 96.869563  , 81.778297  , 83.870587  , -133.657842 , -134.319626 , -134.423668
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 107.386306 , 91.811616  , 91.236927  , -131.938630 , -124.239294 , -125.379681 , -125.907022 , -100.354811 , 7.606184   , 7.606184   , 7.606184   , 7.606184   , 7.606184   , 7.606184   , 92.748627  , 92.173938  , 84.205432  , 83.630743  , -139.544813 , -131.845478 , -132.985865 , -133.513206
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 116.030314 , 100.002281 , -126.025752 , -124.452489 , -116.539561 , -118.195438 , -119.053073 , -103.452025 , 13.606322  , 13.606322  , 13.606322  , 13.606322  , 13.606322  , 13.606322  , 89.845703  , 88.817670  , 86.395959  , -139.632074 , -138.058811 , -130.145883 , -131.801760 , -132.659395
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 110.247859 , -116.263598 , -117.775055 , -116.469638 , -108.328946 , -110.463426 , -111.744359 , -106.754742 , 20.004573  , 20.004573  , 20.004573  , 20.004573  , 20.004573  , 20.004573  , 86.750168  , 70.238712  , -136.268172 , -137.779628 , -136.474211 , -128.333519 , -130.467999 , -131.748933
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -101.368640 , -103.244855 , -105.121070 , -103.874894 , -96.133776 , -98.600805 , -100.203036 , -115.675318 , 24.832257  , 24.832257  , 24.832257  , 24.832257  , 24.832257  , 24.832257  , 90.843060  , -151.033155 , -128.077112 , -129.953327 , -128.707152 , -120.966033 , -123.433062 , -125.035293
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 442.784926 , 449.906387 , 457.027847 , 473.830718 , 509.046882 , 512.668756 , 519.133075 , -79.918090 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , -275.827287 , -268.705826 , 94.161010  , 101.282471 , 118.085342 , 153.301505 , 156.923379 , 163.387699
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 442.784926 , 449.906387 , 457.027847 , 473.830718 , 509.046882 , 512.668756 , 519.133075 , -79.918090 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , -275.827287 , -268.705826 , 94.161010  , 101.282471 , 118.085342 , 153.301505 , 156.923379 , 163.387699
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 442.784926 , 449.906387 , 457.027847 , 473.830718 , 509.046882 , 512.668756 , 519.133075 , -79.918090 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , -275.827287 , -268.705826 , 94.161010  , 101.282471 , 118.085342 , 153.301505 , 156.923379 , 163.387699
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 442.784926 , 449.906387 , 457.027847 , 473.830718 , 509.046882 , 512.668756 , 519.133075 , -79.918090 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , -275.827287 , -268.705826 , 94.161010  , 101.282471 , 118.085342 , 153.301505 , 156.923379 , 163.387699
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 442.784926 , 449.906387 , 457.027847 , 473.830718 , 509.046882 , 512.668756 , 519.133075 , -79.918090 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , -275.827287 , -268.705826 , 94.161010  , 101.282471 , 118.085342 , 153.301505 , 156.923379 , 163.387699
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 442.784926 , 449.906387 , 457.027847 , 473.830718 , 509.046882 , 512.668756 , 519.133075 , -79.918090 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , -275.827287 , -268.705826 , 94.161010  , 101.282471 , 118.085342 , 153.301505 , 156.923379 , 163.387699
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 442.784926 , 449.906387 , 457.027847 , 473.830718 , 509.046882 , 512.668756 , 519.133075 , -79.918090 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , 355.745376 , -275.827287 , -268.705826 , 94.161010  , 101.282471 , 118.085342 , 153.301505 , 156.923379 , 163.387699
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 586.198721 , 595.913288 , 605.627855 , 598.153181 , 645.004749 , 652.051014 , 660.728787 , -255.059304 , 321.424851 , 321.424851 , 321.424851 , 321.424851 , 321.424851 , 321.424851 , -66.365547 , -56.650980 , 274.488438 , 284.203004 , 276.728330 , 323.579898 , 330.626163 , 339.303936
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 523.133101 , 531.097914 , 539.062727 , 543.475725 , 584.723115 , 589.608503 , 371.787159 , -170.584932 , 344.583356 , 344.583356 , 344.583356 , 344.583356 , 344.583356 , 344.583356 , -173.998424 , -166.033610 , 186.514558 , 194.479372 , 198.892369 , 240.139759 , 245.025148 , 27.203803
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 532.350646 , 539.832035 , 532.313425 , 551.458576 , 592.933731 , 372.340516 , 379.095873 , -173.887649 , 350.981607 , 350.981607 , 350.981607 , 350.981607 , 350.981607 , 350.981607 , -177.093959 , -169.612569 , 188.850428 , 181.331818 , 200.476969 , 241.952123 , 21.358909  , 28.114266
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 540.953687 , 547.983882 , 540.014076 , 558.909237 , 376.596972 , 379.557061 , 385.917339 , -176.970184 , 356.953309 , 356.953309 , 356.953309 , 356.953309 , 356.953309 , 356.953309 , -179.983125 , -172.952930 , 191.030573 , 183.060768 , 201.955928 , 19.643663  , 22.603753  , 28.964030
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 550.171232 , 541.718003 , 548.264774 , 341.892089 , 384.807587 , 387.289074 , 393.226053 , -180.272901 , 363.351560 , 363.351560 , 363.351560 , 363.351560 , 363.351560 , 363.351560 , -183.078660 , -176.531889 , 178.366443 , 184.913214 , -21.459472 , 21.456027  , 23.937514  , 29.874493
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 558.815240 , 549.908668 , 331.002095 , 349.378229 , 392.507320 , 394.473317 , 400.080002 , -183.370115 , 369.351698 , 369.351698 , 369.351698 , 369.351698 , 369.351698 , 369.351698 , -185.981584 , -179.888156 , 180.556969 , -38.349604 , -19.973469 , 23.155622  , 25.121619  , 30.728304
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 553.032785 , 333.642789 , 339.252793 , 357.361080 , 400.717936 , 402.205330 , 407.388716 , -186.672831 , 375.749950 , 375.749950 , 375.749950 , 375.749950 , 375.749950 , 375.749950 , -189.077119 , -198.467115 , -42.107161 , -36.497157 , -18.388870 , 24.967986  , 26.455380  , 31.638766
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 341.416286 , 346.661532 , 351.906777 , 369.955824 , 412.913106 , 414.067950 , 418.930039 , -195.593407 , 380.577634 , 380.577634 , 380.577634 , 380.577634 , 380.577634 , 380.577634 , -184.984227 , -419.738981 , -33.916102 , -28.670856 , -10.621810 , 32.335472  , 33.490317  , 38.352406

///////////////////////////////////////
8   8
797.000000 , 814.000000 , 831.000000 , 848.000000 , 865.000000 , 882.000000 , 899.000000 , 1.000000   , 18.000000  , 35.000000  , 52.000000  , 69.000000  , 86.000000  , 103.000000 , 120.000000 , 572.000000 , 589.000000 , 606.000000 , 623.000000 , 640.000000 , 657.000000 , 674.000000 , 451.000000 , 468.000000 , 260.000000 , 277.000000 , 294.000000 , 311.000000 , 328.000000 , 345.000000
0.000000   , -0.341280  , -0.682560  , -1.023839  , -1.365119  , -1.706399  , -227.047679 , 15.979925  , 15.638645  , 15.297365  , 14.956085  , 14.614806  , 14.273526  , 13.932246  , -1.409034  , 4.516939   , 4.175659   , 3.834379   , 3.493099   , 3.151819   , 2.810540   , -222.530740 , 6.946048   , 6.604768   , 10.780427  , 10.439147  , 10.097867  , 9.756587   , 9.415307   , -5.925972
0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , 885.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , 60.000000  , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , 885.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , 60.000000
0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , 660.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 45.000000  , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , 660.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 45.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , 435.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 30.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , 435.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 30.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 152931.694853 , -10535.294118 , -10310.294118 , -10085.294118 , -9860.294118 , -9635.294118 , -9440.294118 , -9244.294118 , 1149.952206 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , 149953.753677 , -4579.411765 , -4354.411765 , -7107.352941 , -6882.352941 , -6657.352941 , -6462.352941 , -6266.352941 , 4127.893382
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1078.500575 , 414.104206 , 424.707837 , 435.311468 , 430.915099 , 395.104912 , 408.341853 , 417.444083 , 534.657826 , -140.342174 , -140.342174 , -140.342174 , -140.342174 , -140.342174 , -140.342174 , 684.184923 , 694.788554 , 565.050011 , 575.653642 , 571.257273 , 535.447086 , 548.684027 , 557.786258
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 80.348175  , 81.191527  , 82.034880  , 69.645007  , 75.676234  , 76.939748  , -147.345916 , -90.666843 , -11.162021 , -11.162021 , -11.162021 , -11.162021 , -11.162021 , -11.162021 , 101.828863 , 102.672216 , 92.353548  , 93.196901  , 80.807027  , 86.838254  , 88.101769  , -136.183895
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -0.580173  , -16.160346 , -0.006826  , -0.470964  , -226.094517 , 24.212241  , 7.098586   , 7.678759   , 7.678759   , 7.678759   , 7.678759   , 7.678759   , 7.678759   , -14.777345 , -15.357518 , -8.258932  , -23.839105 , -7.685584  , -8.149723  , -233.773276 , 16.533482
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -1.121668  , -17.243335 , -0.013196  , -224.910530 , -227.116066 , 46.810332  , 13.723933  , 14.845600  , 14.845600  , 14.845600  , 14.845600  , 14.845600  , 14.845600  , -28.569533 , -29.691201 , -15.967268 , -32.088935 , -14.858796 , -239.756130 , -241.961667 , 31.964732
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -16.701840 , -18.403681 , -225.020022 , -225.381494 , -228.210583 , 71.022573  , 20.822519  , 22.524359  , 22.524359  , 22.524359  , 22.524359  , 22.524359  , 22.524359  , -43.346878 , -45.048718 , -39.226200 , -40.928040 , -247.544381 , -247.905853 , -250.734942 , 48.498214
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -17.245914 , -244.491827 , -225.026423 , -225.823153 , -229.303664 , 93.728275  , 27.479415  , 29.725328  , 29.725328  , 29.725328  , 29.725328  , 29.725328  , 29.725328  , -57.204743 , -59.450657 , -46.971242 , -274.217156 , -254.751751 , -255.548482 , -259.028992 , 64.002946
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -227.668643 , -230.337286 , -212.031396 , -212.166310 , -216.034491 , 90.432874  , 17.651634  , 35.320278  , 35.320278  , 35.320278  , 35.320278  , 35.320278  , 35.320278  , -52.971912 , -70.640555 , -262.988921 , -265.657564 , -247.351673 , -247.486588 , -251.354769 , 55.112597
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -0.812227  , -1.624454  , -16.009556 , -0.659337  , -1.532295  , -286.097180 , -230.062167 , 10.750060  , 10.750060  , 10.750060  , 10.750060  , 10.750060  , 10.750060  , 219.312107 , -21.500120 , -11.562287 , -12.374514 , -26.759616 , -11.409397 , -12.282355 , -296.847240
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 2.473889   , 4.947779   , 90.029105  , 92.008216  , 88.667081  , 1331.130993 , 419.731235 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , -836.988581 , -834.514692 , -414.783456 , -412.309567 , -327.228241 , -325.249130 , -328.590265 , 913.873647
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 2.473889   , 4.947779   , 90.029105  , 92.008216  , 88.667081  , 1331.130993 , 419.731235 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , -836.988581 , -834.514692 , -414.783456 , -412.309567 , -327.228241 , -325.249130 , -328.590265 , 913.873647
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 2.473889   , 4.947779   , 90.029105  , 92.008216  , 88.667081  , 1331.130993 , 419.731235 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , -836.988581 , -834.514692 , -414.783456 , -412.309567 , -327.228241 , -325.249130 , -328.590265 , 913.873647
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 2.473889   , 4.947779   , 90.029105  , 92.008216  , 88.667081  , 1331.130993 , 419.731235 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , -836.988581 , -834.514692 , -414.783456 , -412.309567 , -327.228241 , -325.249130 , -328.590265 , 913.873647
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 2.473889   , 4.947779   , 90.029105  , 92.008216  , 88.667081  , 1331.130993 , 419.731235 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , -836.988581 , -834.514692 , -414.783456 , -412.309567 , -327.228241 , -325.249130 , -328.590265 , 913.873647
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 2.473889   , 4.947779   , 90.029105  , 92.008216  , 88.667081  , 1331.130993 , 419.731235 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , -836.988581 , -834.514692 , -414.783456 , -412.309567 , -327.228241 , -325.249130 , -328.590265 , 913.873647
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 2.473889   , 4.947779   , 90.029105  , 92.008216  , 88.667081  , 1331.130993 , 419.731235 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , -836.988581 , -834.514692 , -414.783456 , -412.309567 , -327.228241 , -325.249130 , -328.590265 , 913.873647
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 3.561692   , 7.123384   , 90.041902  , 92.891256  , 90.719260  , 1735.725050 , 406.421650 , 402.859958 , 402.859958 , 402.859958 , 402.859958 , 402.859958 , 402.859958 , -809.281607 , -805.719915 , -399.298265 , -395.736573 , -312.818055 , -309.968702 , -312.140697 , 1332.865092
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 2.473889   , 4.947779   , 90.029105  , 92.008216  , 88.667081  , 1331.130993 , 419.731235 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , 417.257346 , -836.988581 , -834.514692 , -414.783456 , -412.309567 , -327.228241 , -325.249130 , -328.590265 , 913.873647
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.893717   , -11.212567 , 90.022279  , 91.537252  , -137.427436 , 1355.343234 , 426.829821 , 424.936105 , 424.936105 , 424.936105 , 424.936105 , 424.936105 , 424.936105 , -851.765926 , -849.872209 , -423.042388 , -436.148672 , -334.913826 , -333.398852 , -562.363540 , 930.407129
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.352222   , -12.295556 , 90.015908  , -132.902314 , -138.448985 , 1377.941326 , 433.455168 , 432.102946 , 432.102946 , 432.102946 , 432.102946 , 432.102946 , 432.102946 , -865.558114 , -864.205892 , -430.750724 , -444.398503 , -342.087038 , -565.005260 , -570.551931 , 945.838379
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -14.227951 , -13.455902 , -134.990917 , -133.373278 , -139.543502 , 1402.153566 , 440.553754 , 439.781705 , 439.781705 , 439.781705 , 439.781705 , 439.781705 , 439.781705 , -880.335459 , -879.563410 , -454.009656 , -453.237607 , -574.772622 , -573.154983 , -579.325207 , 962.371861
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -14.772024 , -239.544049 , -134.997318 , -133.814937 , -140.636582 , 1424.859268 , 447.210650 , 446.982674 , 446.982674 , 446.982674 , 446.982674 , 446.982674 , 446.982674 , -894.193324 , -893.965349 , -461.754699 , -686.526723 , -581.979992 , -580.797612 , -587.619257 , 977.876593
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.194754 , -225.389508 , -122.002291 , -120.158094 , -127.367410 , 1421.563868 , 437.382870 , 452.577623 , 452.577623 , 452.577623 , 452.577623 , 452.577623 , 452.577623 , -889.960493 , -905.155247 , -677.772377 , -677.967131 , -574.579915 , -572.735718 , -579.945033 , 968.986244
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.661663   , 3.323325   , 74.019549  , 91.348879  , 87.134786  , 1045.033814 , 189.669069 , 428.007406 , 428.007406 , 428.007406 , 428.007406 , 428.007406 , 428.007406 , -617.676475 , -856.014812 , -426.345743 , -424.684081 , -353.987857 , -336.658527 , -340.872620 , 617.026408

///////////////////////////////////////
9   9
797.000000 , 814.000000 , 831.000000 , 848.000000 , 865.000000 , 882.000000 , 899.000000 , 1.000000   , 18.000000  , 35.000000  , 52.000000  , 69.000000  , 86.000000  , 103.000000 , 120.000000 , 572.000000 , 589.000000 , 606.000000 , 623.000000 , 640.000000 , 657.000000 , 674.000000 , 451.000000 , 468.000000 , 260.000000 , 277.000000 , 294.000000 , 311.000000 , 328.000000 , 345.000000
0.000000   , -0.341280  , -0.682560  , -1.023839  , -1.365119  , -1.706399  , -227.047679 , 15.979925  , 15.638645  , 15.297365  , 14.956085  , 14.614806  , 14.273526  , 13.932246  , -1.409034  , 4.516939   , 4.175659   , 3.834379   , 3.493099   , 3.151819   , 2.810540   , -222.530740 , 6.946048   , 6.604768   , 10.780427  , 10.439147  , 10.097867  , 9.756587   , 9.415307   , -5.925972
0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , 885.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , 60.000000  , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , 885.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , 60.000000
0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , 660.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 45.000000  , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , 660.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 45.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , 435.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 30.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , 435.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 30.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 152931.694853 , -10535.294118 , -10310.294118 , -10085.294118 , -9860.294118 , -9635.294118 , -9440.294118 , -9244.294118 , 1149.952206 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , 149953.753677 , -4579.411765 , -4354.411765 , -7107.352941 , -6882.352941 , -6657.352941 , -6462.352941 , -6266.352941 , 4127.893382
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1078.500575 , 414.104206 , 424.707837 , 435.311468 , 430.915099 , 395.104912 , 408.341853 , 417.444083 , 534.657826 , -140.342174 , -140.342174 , -140.342174 , -140.342174 , -140.342174 , -140.342174 , 684.184923 , 694.788554 , 565.050011 , 575.653642 , 571.257273 , 535.447086 , 548.684027 , 557.786258
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 80.348175  , 81.191527  , 82.034880  , 69.645007  , 75.676234  , 76.939748  , -147.345916 , -90.666843 , -11.162021 , -11.162021 , -11.162021 , -11.162021 , -11.162021 , -11.162021 , 101.828863 , 102.672216 , 92.353548  , 93.196901  , 80.807027  , 86.838254  , 88.101769  , -136.183895
